nu,idFile,number,states/code,states/name,states/nu,states/forbidden/into/bool/v,states/forbidden/into/bool/uv,states/forbidden/into/comment/en,states/forbidden/into/comment/en.1,states/forbidden/into/comment/en.2,states/forbidden/into/comment/en.3,states/quara/into/where/e,states/quara/into/where/v,states/quara/into/where/uv,states/quara/into/dur/e,states/quara/into/dur/v,states/quara/into/dur/uv,states/quara/into/comment/en,states/quara/into/comment/de,states/quara/into/comment/fr,states/quara/into/comment/es,states/test/into/pcr/e,states/test/into/pcr/v,states/test/into/pcr/uv,states/test/into/or,states/test/into/ag/e,states/test/into/ag/v,states/test/into/ag/uv,states/test/into/comment/en,states/test/into/comment/de,states/test/into/comment/fr,states/test/into/comment/es,states/link/into,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
RO,RO_States,2328,CT,Constanța,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2329,CV,Covasna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2330,CL,Călărași,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2331,DJ,Dolj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2332,DB,Dâmbovița,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2333,GL,Galați,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2334,GR,Giurgiu,KOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2335,GJ,Gorj,REU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2336,HR,Harghita,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2337,HD,Hunedoara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2338,IL,Ialomița,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2339,IS,Iași,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2340,IF,Ilfov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2341,MM,Maramureș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2342,MH,Mehedinți,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2343,MS,Mureș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2344,NT,Neamț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2345,OT,Olt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2346,PH,Prahova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2347,SM,Satu Mare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2348,SB,Sibiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2349,SV,Suceava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2350,SJ,Sălaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2351,TR,Teleorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2352,TM,Timiș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2353,TL,Tulcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2354,VS,Vaslui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2355,VN,Vrancea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,RO_States,2356,VL,Vâlcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2357,AMU,Amurskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2358,ARK,Arkhangel'skaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2359,AST,Astrakhanskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2360,BEL,Belgorodskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2361,BRY,Bryanskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2362,CHE,Chelyabinskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2363,IRK,Irkutskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2364,IVA,Ivanovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2365,KGD,Kaliningradskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2366,KLU,Kaluzhskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2367,KEM,Kemerovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2368,KIR,Kirovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2369,KOS,Kostromskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2370,KGN,Kurganskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2371,KRS,Kurskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2372,LEN,Leningradskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2373,LIP,Lipetskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2374,MAG,Magadanskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2375,MOS,Moskovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2376,MUR,Murmanskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2377,NIZ,Nizhegorodskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2378,NGR,Novgorodskaya oblast',RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2379,NVS,Novosibirskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2380,OMS,Omskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2381,ORE,Orenburgskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2382,ORL,Orlovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2383,PNZ,Penzenskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2384,PSK,Pskovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2385,ROS,Rostovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2386,RYA,Ryazanskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2387,SAK,Sakhalinskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2388,SAM,Samarskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2389,SAR,Saratovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2390,SMO,Smolenskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2391,SVE,Sverdlovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2392,TAM,Tambovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2393,TOM,Tomskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2394,TUL,Tul'skaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2395,TVE,Tverskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2396,TYU,Tyumenskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2397,ULY,Ul'yanovskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2398,VLA,Vladimirskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2399,VGG,Volgogradskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2400,VLG,Vologodskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2401,VOR,Voronezhskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2402,YAR,Yaroslavskaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2403,ALT,Altayskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2404,KAM,Kamchatskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2405,KHA,Khabarovskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2406,KDA,Krasnodarskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2407,KYA,Krasnoyarskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2408,PER,Permskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2409,PRI,Primorskiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2410,STA,Stavropol'skiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2411,ZAB,Zabaykal'skiy kray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2412,MOW,Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2413,SPE,Sankt-Peterburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2414,CHU,Chukotskiy avtonomnyy okrug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2415,KHM,Khanty-Mansiyskiy avtonomnyy okrug-Yugra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2416,NEN,Nenetskiy avtonomnyy okrug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2417,YAN,Yamalo-Nenetskiy avtonomnyy okrug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2418,YEV,Yevreyskaya avtonomnaya oblast',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2419,AD,"Adygeya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2420,AL,"Altay, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2421,BA,"Bashkortostan, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2422,BU,"Buryatiya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2423,CE,Chechenskaya Respublika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2424,CU,Chuvashskaya Respublika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2425,DA,"Dagestan, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2426,IN,"Ingushetiya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2427,KB,Kabardino-Balkarskaya Respublika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2428,KL,"Kalmykiya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2429,KC,Karachayevo-Cherkesskaya Respublika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2430,KR,"Kareliya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2431,KK,"Khakasiya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2432,KO,"Komi, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2433,ME,"Mariy El, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2434,MO,"Mordoviya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2435,SA,"Sakha, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2436,SE,"Severnaya Osetiya-Alaniya, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2437,TA,"Tatarstan, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2438,TY,"Tyva, Respublika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,RU_States,2439,UD,Udmurtskaya Respublika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RW,RW_States,2440,2,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RW,RW_States,2441,3,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RW,RW_States,2442,4,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RW,RW_States,2443,5,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RW,RW_States,2444,1,Ville de Kigali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL,BL_States,2445,BL,BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,SH_States,2446,AC,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,SH_States,2447,HL,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,SH_States,2448,TA,Tristan da Cunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN,KN_States,2449,N,Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KN,KN_States,2450,K,Saint Kitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2451,1,Anse la Raye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2452,2,Castries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2453,3,Choiseul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2454,4,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2455,5,Dennery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2456,6,Gros Islet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2457,7,Laborie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2458,8,Micoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2459,9,Praslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2460,10,Soufrière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LC_States,2461,11,Vieux Fort,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF,MF_States,2462,MF,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,PM_States,2463,PM,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2464,1,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2465,6,Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2466,2,Saint Andrew,BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2467,3,Saint David,SHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2468,4,Saint George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,VC_States,2469,5,Saint Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2470,AA,A'ana,KNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2471,AL,Aiga-i-le-Tai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2472,AT,Atua,LCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2473,FA,Fa'asaleleaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2474,GE,Gaga'emauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2475,GI,Gagaifomauga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2476,PA,Palauli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2477,SA,Satupa'itea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2478,TU,Tuamasaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2479,VF,Va'a-o-Fonoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS,WS_States,2480,VS,Vaisigano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2481,1,Acquaviva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2482,6,Borgo Maggiore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2483,2,Chiesanuova,MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2484,3,Domagnano,SPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2485,4,Faetano,VCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2486,5,Fiorentino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2487,8,Montegiardino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2488,7,San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,SM_States,2489,9,Serravalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST_States,2490,P,Príncipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST_States,2491,S,São Tomé,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2492,11,Al Bāḩah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2493,12,Al Jawf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2494,3,Al Madīnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2495,5,Al Qaşīm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2496,8,Al Ḩudūd ash Shamālīyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2497,1,Ar Riyāḑ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2498,4,Ash Sharqīyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2499,9,Jīzān,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2500,2,Makkah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2501,10,Najrān,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2502,7,Tabūk,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2503,14,ٰĀsīr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SA_States,2504,6,Ḩā'il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2505,DK,Dakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2506,DB,Diourbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2507,FK,Fatick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2508,KA,Kaffrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2509,KL,Kaolack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2510,KD,Kolda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2511,KE,Kédougou,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2512,LG,Louga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2513,MT,Matam,SAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2514,SL,Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2515,SE,Sédhiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2516,TC,Tambacounda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2517,TH,Thiès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SN_States,2518,ZG,Ziguinchor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,RS_States,2519,KM,Kosovo-Metohija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,RS_States,2520,VO,Vojvodina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2521,2,Anse Boileau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2522,3,Anse Etoile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2523,5,Anse Royale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2524,1,Anse aux Pins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2525,4,Au Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2526,6,Baie Lazare,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2527,7,Baie Sainte Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2528,8,Beau Vallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2529,9,Bel Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2530,10,Bel Ombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2531,11,Cascade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2532,16,English River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2533,12,Glacis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2534,13,Grand Anse Mahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2535,14,Grand Anse Praslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2536,15,La Digue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2537,24,Les Mamelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2538,17,Mont Buxton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2539,18,Mont Fleuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2540,19,Plaisance,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2541,20,Pointe Larue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2542,21,Port Glaud,SYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2543,25,Roche Caiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2544,22,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,SC_States,2545,23,Takamaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL,SL_States,2546,E,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL,SL_States,2547,N,Northern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL,SL_States,2548,S,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL,SL_States,2549,W,Western Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,SG_States,2550,1,Central Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,SG_States,2551,2,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,SG_States,2552,3,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,SG_States,2553,4,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
